18.9944,204.414
18.9897,204.412
18.9858,204.409
18.9825,204.405
18.9797,204.4
18.9781,204.394
18.9756,204.39
18.9714,204.387
18.9675,204.383
18.9633,204.38
18.9592,204.377
18.9553,204.374
18.9519,204.37
18.9486,204.366
18.9461,204.361
18.9428,204.358
18.9389,204.354
18.9356,204.351
18.9314,204.347
18.9272,204.344
18.9247,204.34
18.9239,204.334
18.9261,204.33
18.9325,204.329
18.9386,204.329
18.945,204.329
18.95,204.327
18.955,204.325
18.9594,204.322
18.9631,204.319
18.9656,204.314
18.9686,204.31
18.9708,204.304
18.9739,204.3
18.9769,204.296
18.9792,204.292
18.9817,204.287
18.98,204.29
18.9825,204.287
18.9853,204.282
18.9878,204.278
18.9903,204.272
18.9925,204.267
18.9942,204.261
18.9967,204.256
18.9989,204.251
19.0019,204.247
19.005,204.243
19.0081,204.239
19.0097,204.232
19.0114,204.227
19.0144,204.222
19.0181,204.219
19.0219,204.215
19.0256,204.212
19.0292,204.208
19.0317,204.203
19.0319,204.196
19.0308,204.19
19.0306,204.183
19.0303,204.177
19.0306,204.169
19.0303,204.162
19.03,204.156
19.0297,204.149
19.0314,204.143
19.0328,204.14
19.0372,204.137
19.0364,204.139
19.0436,204.133
19.05,204.132
19.055,204.13
19.0594,204.128
19.0631,204.124
19.0661,204.12
19.07,204.117
19.0728,204.113
19.0767,204.109
19.0803,204.105
19.0839,204.102
19.0883,204.099
19.0939,204.098
19.0997,204.097
19.1053,204.096
19.1117,204.095
19.1181,204.095
19.1244,204.095
19.1306,204.094
19.1369,204.094
19.1433,204.093
19.1489,204.092
19.1553,204.092
19.1617,204.092
19.1686,204.092
19.1756,204.092
19.1819,204.094
19.1875,204.096
19.1931,204.098
19.1992,204.099
19.2061,204.099
19.2131,204.1
19.2194,204.101
19.2258,204.102
19.2319,204.103
19.2383,204.104
19.2444,204.105
19.2508,204.106
19.2569,204.107
19.2633,204.109
19.2694,204.11
19.2764,204.11
19.2828,204.111
19.2897,204.111
19.2967,204.112
19.3031,204.113
19.31,204.114
19.3161,204.115
19.3233,204.115
19.3289,204.117
19.335,204.118
19.3414,204.119
19.3475,204.12
19.3539,204.121
19.3608,204.121
19.3672,204.121
19.3722,204.119
19.3764,204.117
19.3808,204.114
19.3844,204.111
19.3889,204.108
19.3931,204.105
19.3975,204.102
19.4019,204.099
19.4069,204.098
19.4119,204.096
19.4169,204.094
19.4219,204.092
19.4275,204.091
19.4325,204.089
19.4383,204.088
19.4439,204.086
19.4497,204.085
19.4553,204.084
19.4617,204.084
19.4681,204.083
19.475,204.084
19.4806,204.086
19.4869,204.085
19.4897,204.081
19.4894,204.074
19.4897,204.068
19.4922,204.063
19.4972,204.061
19.5022,204.059
19.5078,204.058
19.5122,204.057
19.5172,204.055
19.5222,204.053
19.5272,204.051
19.5322,204.049
19.5364,204.046
19.5419,204.048
19.5475,204.05
19.5544,204.05
19.5594,204.049
19.5633,204.045
19.5683,204.043
19.5733,204.041
19.5789,204.04
19.5853,204.039
19.5908,204.038
19.5967,204.037
19.6017,204.035
19.6067,204.033
19.6117,204.031
19.6167,204.029
19.6217,204.028
19.6267,204.026
19.6317,204.024
19.6367,204.022
19.6417,204.02
19.6453,204.016
19.6492,204.012
19.6528,204.009
19.655,204.004
19.6581,204
19.6611,203.996
19.6636,203.991
19.6667,203.986
19.6703,203.983
19.6758,203.981
19.6817,203.98
19.6872,203.979
19.6922,203.977
19.6958,203.974
19.6997,203.97
19.7028,203.966
19.7064,203.962
19.7114,203.961
19.7164,203.958
19.7214,203.956
19.7264,203.954
19.7308,203.952
19.7358,203.95
19.7428,203.95
19.7483,203.952
19.7544,203.953
19.7614,203.953
19.7686,203.954
19.7742,203.956
19.7789,203.958
19.7836,203.961
19.7883,203.963
19.7925,203.966
19.7958,203.971
19.7997,203.974
19.8022,203.978
19.805,203.983
19.8067,203.988
19.8086,203.993
19.8106,203.999
19.8122,204.004
19.8147,204.009
19.8181,204.012
19.8228,204.015
19.8283,204.017
19.8333,204.02
19.8386,204.021
19.8436,204.024
19.8483,204.026
19.8517,204.03
19.8519,204.035
19.8539,204.041
19.8556,204.046
19.8567,204.052
19.8572,204.059
19.8583,204.065
19.8594,204.071
19.8628,204.073
19.8617,204.077
19.865,204.081
19.8678,204.081
19.8742,204.082
19.8781,204.086
19.8814,204.09
19.8864,204.092
19.8903,204.095
19.8944,204.099
19.8992,204.101
19.9047,204.103
19.9086,204.106
19.9133,204.109
19.9164,204.109
19.9211,204.112
19.9267,204.114
19.9314,204.116
19.9361,204.119
19.9408,204.121
19.945,204.125
19.9475,204.129
19.95,204.134
19.9533,204.137
19.9581,204.14
19.9631,204.142
19.9669,204.146
19.9703,204.15
19.9728,204.155
19.9753,204.159
19.9781,204.164
19.9806,204.168
19.9839,204.173
19.9872,204.176
19.9903,204.18
19.9944,204.183
19.9992,204.186
20.0047,204.188
20.0103,204.189
20.0164,204.191
20.0236,204.191
20.03,204.191
20.0342,204.189
20.0386,204.187
20.0428,204.184
20.0472,204.181
20.0508,204.178
20.0547,204.183
20.0508,204.177
20.0553,204.174
20.0583,204.17
20.0619,204.167
20.0664,204.163
20.07,204.159
20.0736,204.156
20.0775,204.153
20.0803,204.151
20.0833,204.146
20.0878,204.143
20.0906,204.141
20.095,204.139
20.0992,204.136
20.1031,204.132
20.1072,204.129
20.1117,204.127
20.1161,204.124
20.1219,204.121
20.1247,204.12
20.1303,204.119
20.1353,204.117
20.1403,204.115
20.1461,204.114
20.1511,204.112
20.1561,204.11
20.1603,204.107
20.1661,204.106
20.1717,204.105
20.1781,204.104
20.185,204.105
20.1914,204.106
20.1975,204.107
20.2039,204.108
20.21,204.109
20.2164,204.111
20.2219,204.113
20.2281,204.114
20.2328,204.116
20.2383,204.118
20.2433,204.119
20.2467,204.121
20.2514,204.124
20.2561,204.126
20.2611,204.129
20.265,204.132
20.2692,204.135
20.2717,204.14
20.275,204.144
20.2775,204.148
20.2778,204.155
20.2778,204.158
20.2769,204.161
20.2753,204.167
20.2742,204.17
20.2725,204.177
20.2703,204.182
20.2686,204.188
20.2661,204.193
20.2636,204.197
20.2619,204.204
20.2597,204.209
20.2581,204.215
20.2556,204.22
20.2539,204.226
20.2514,204.231
20.2497,204.236
20.2475,204.242
20.2458,204.248
20.2433,204.253
20.2408,204.257
20.2386,204.262
20.2356,204.267
20.2325,204.272
20.2281,204.274
20.2219,204.275
20.2156,204.275
20.2106,204.276
20.2075,204.28
20.2039,204.283
20.2014,204.288
20.1992,204.293
20.1967,204.299
20.195,204.304
20.1928,204.309
20.1903,204.315
20.1872,204.319
20.185,204.324
20.1825,204.329
20.1808,204.335
20.1783,204.34
20.1761,204.345
20.1736,204.35
20.17,204.353
20.1669,204.358
20.1633,204.361
20.1603,204.366
20.1578,204.371
20.1556,204.376
20.1539,204.382
20.1519,204.387
20.1497,204.392
20.1458,204.396
20.1431,204.401
20.1392,204.404
20.1369,204.407
20.1347,204.413
20.1317,204.417
20.1292,204.422
20.1275,204.428
20.1286,204.433
20.1306,204.438
20.1331,204.442
20.1356,204.447
20.1367,204.453
20.1378,204.459
20.1375,204.465
20.1344,204.47
20.1314,204.474
20.1278,204.477
20.1247,204.482
20.1208,204.485
20.1186,204.49
20.1161,204.495
20.1139,204.5
20.1114,204.505
20.1097,204.511
20.1081,204.517
20.1061,204.523
20.1058,204.53
20.1047,204.537
20.1044,204.545
20.1033,204.551
20.1022,204.558
20.1011,204.565
20.0994,204.571
20.0964,204.575
20.0933,204.579
20.0903,204.583
20.0872,204.589
20.085,204.594
20.0819,204.598
20.0789,204.602
20.0764,204.607
20.0747,204.613
20.0731,204.619
20.0714,204.625
20.0703,204.63
20.0692,204.635
20.0683,204.642
20.0667,204.648
20.0647,204.654
20.0625,204.659
20.06,204.664
20.0569,204.668
20.0547,204.673
20.0522,204.678
20.05,204.683
20.0469,204.688
20.0439,204.692
20.0408,204.697
20.0378,204.701
20.0353,204.706
20.0322,204.711
20.03,204.715
20.0269,204.72
20.0244,204.725
20.0228,204.731
20.0203,204.736
20.0181,204.741
20.0164,204.747
20.0144,204.753
20.0128,204.758
20.0111,204.764
20.0094,204.77
20.0069,204.775
20.0053,204.781
20.0028,204.786
20.0006,204.791
19.9981,204.797
19.995,204.801
19.9919,204.805
19.9897,204.81
19.9867,204.814
19.9836,204.818
19.9806,204.823
19.9767,204.826
19.9736,204.831
19.97,204.834
19.9664,204.838
19.9625,204.841
19.9583,204.844
19.9544,204.847
19.9508,204.851
19.9486,204.854
19.945,204.857
19.9411,204.861
19.9369,204.864
19.9331,204.867
19.9294,204.871
19.925,204.873
19.9214,204.876
19.9178,204.88
19.9139,204.884
19.9097,204.886
19.9053,204.889
19.9008,204.892
19.8972,204.895
19.8942,204.899
19.8903,204.903
19.8875,204.907
19.8844,204.912
19.8806,204.915
19.8764,204.918
19.8711,204.92
19.8664,204.921
19.8606,204.923
19.855,204.924
19.8486,204.924
19.8422,204.925
19.8358,204.925
19.8294,204.925
19.8225,204.925
19.8161,204.925
19.81,204.926
19.8042,204.927
19.7986,204.929
19.7928,204.929
19.7864,204.93
19.7794,204.929
19.7725,204.929
19.7664,204.928
19.76,204.927
19.7539,204.926
19.7475,204.925
19.7419,204.924
19.7375,204.927
19.7353,204.932
19.7347,204.939
19.735,204.946
19.7361,204.952
19.7372,204.958
19.7383,204.964
19.7394,204.971
19.7406,204.976
